"lang1", "lang2"
"Login", "로그인"
"Register","등록"
"Search", "검색"
"New Customer", "신규고객"
"Registered Customers", "등록된 고객"
"By creating an account you will be able to shop faster, be up to date on an order's status, and keep track of the orders you have previously made.", "스토어에 계정을 생성하면 신속한 결제과정, 다중 배송지 그리고 주문한 내액에 대한 추적 등이 용이해 집니다."
"Register Account", "계정 만들기"
"I am a returning customer", "이미 계정을 갖고 계신 분들은 아래에서 로그인 하십시오."
"Forgot Password?","패스워드를 분실하셨습니까?"
"E-Mail Address","이메일 주소"
"Password", "패스워드"
"Continue","진행하기"
"Account Login","고객 로그인"
"item(s)", "개"
